dataset,term,count,relative_freq,others_avg_relative_freq,distinctiveness_score
Before Election Some,shafikul,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সত্ত্বেও,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হৃদয়ের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,শনি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ফিতরা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কুলংগারের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,nam,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,খাওয়াই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,শোনে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,এইত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,পুয়া,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,এরাই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,এইসমস্ত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,somojotar,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,লজ্জার,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,darkar,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,গূ,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মার্কেট,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,sharif,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,এইনা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,গনিমতের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,kmne,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ওটাও,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ঠিকহে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বয়সের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,চাঁন্দাভাই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,অংশবিশেষ,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,অফিসেও,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সিধে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হাঁটের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সাধীনতা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হরিলুট,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,চাদাবাজদের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,লাত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,জনসম্মুখে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সৈনিক,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,rahim,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ekta,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,might,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,নাহিদকে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,আপসহীন,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,এণ,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,যায়গায়,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,পরিশ্রমের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,নদী,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,অন্যেরা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কথিত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,টুলে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কুমির,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ওনাদের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হারিকেন,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,faruk,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,rojate,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ছিডা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,engr,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,awesome,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,happen,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ফিরবে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,প্রান,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সিগনেচার,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ভিপি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বুঝাইয়া,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,গেলাম৷,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,প্রয়োজনীয়তা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বাঙালিদের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ফুট,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ভাতারি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,take,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বন্ধুরা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,টেম্পুস্ট্যান্ড,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,তাছারা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ভাবু,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,first,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হলেই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,দিয়াই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,boilo,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মাদ্যমে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হানকির,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,robiul,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,একইদিনে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মর,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,people,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,wonderful,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,kiso,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কতগুলো,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,পুড়ে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,খাইয়ালা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ওসব,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বয়স্ক,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,pola,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,heart,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ফ্যাসিস্টরা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হ্লায়,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,গেলেই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,যাওয়ারটা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ঢুকবে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বুঝেন,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,অধিকারের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,moro,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,raju,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মাঠের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,khalu,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,খামু,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কাসীম,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,উল্লুকা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,খারে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বিল,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,শু,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মশার,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,লাগবেনা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মিয়ায়,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হাচা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,আপতত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,চলবেনা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হছে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,নিভে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,খাচ্ছি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কম্পোস্ট,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,hisab,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,দায়িত্বপ্রাপ্ত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ওডা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,পতাকা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হ্যাতে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ফাঁসিত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,টয়লেডও,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,জিয়াকে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,গুছিয়ে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,তালি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বেয়াদবি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ঘাটও,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,socib,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,চাটলে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,দিচে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কর্মকর্তারা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,জ্বী,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সাংসদের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,bocor,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ভাষায়,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,রচৈয়তার,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ফ্যাসিস্টদের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,khaiyya,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,টোকাইদের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,bon,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,খাওক,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,naa,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ভাবার,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,প্রেমিক,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,পইসাশিক,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,টিকি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,একাত্তর,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,suru,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কয়া,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,চিন্তাভাবনা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মাতারবাড়ি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,টাটকী,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,dea,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কিবা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,onek,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,পিড়া,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,গুও,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বিষয়টি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ছাপা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বালছাল,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,রাজস্বে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,নিবন্ধন,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ছাত্ররা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,হালি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,রনিকে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,জমানো,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সমোজতার,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,খায়নি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,অগ্নিসংযোগ,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ঠিকিত,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,munarul,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,baltepare,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,এমপিরা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,haowa,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,দায়ের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,এত্তবড়,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,ঠিিিিিিিিিিিিিিিিিিিিিিিিিিিিক,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বলিয়াছেন,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মেটিকুলাস,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,চাইনা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কোম্পানি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সর্দার,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,লুটে,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সামলা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,বদহজম,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সালাদ,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,মুনাফিকি,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,অভিজ্ঞতা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,raikhen,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সাহিত্য,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সেখানেই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,সত্যবাদী,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কমা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,দূর্নীতিবাজদের,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,একা,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,কোনটাই,0,0.0,8.346528962251887e-05,-8.346528962251887e-05
Before Election Some,dilo,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,করিনা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,পাঠানো,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,হাহা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,holo,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,অবশেষে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,স্বাধীনতা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,রাখি,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,দিলেও,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,হেডলাইন,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,অধিবেশন,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,মন্ত্রনালয়ের,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,করছিলো,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,hoilo,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কালের,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,চাঁদ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কিচ্ছু,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,সাল,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,gaja,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,বাসে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,জন্যে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ধাক্কায়,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কাটা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,খায়রুল,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,অযোগ্য,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,প্রথমত,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কতটুকু,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,শুনা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,বিকালে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,আবেদন,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,চালাচ্ছে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,বুজলাম,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,শুক্কুরে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,লংঘন,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,তারপরেও,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,হইতো,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,মুক্তিযুদ্ধে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কিংবা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,পাঠাইছে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,পড়িয়েছেন,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,তালা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,বাসের,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,job,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,সরিষার,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,এন্ড,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কর্মসূচি,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,disse,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ছেলেরা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,chuppu,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ওয়,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,চলতাছে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,মেয়রের,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,গপ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,অভ্যাস,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,মন্ত্রণালয়ে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,যতই,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,উদ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,সিদ্ধ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ভাগ্য,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,পড়ার,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ঠেলা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,জানার,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,হইত,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,আইনে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ড্যাডি,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,গদি,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,মোতাবেক,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ব্যর্থ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,সাহেবের,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,bishoyok,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,বায়না,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,জন্মই,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,খন্দকার,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,be,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,প্রক্রিয়া,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,করতেই,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,হয়েছেন,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কোথাও,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,এরপর,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,উদ্যোগ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,টিকবে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,সমর্থক,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,চাটলো,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,joker,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,সমান,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,তিনজন,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,দালালি,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,abar,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,pod,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ডা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,য়,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,মিডিয়ার,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,dile,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ভাতা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,টেবিলে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,যুবলীগ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,গণহত্যা,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,কবিরের,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ইউসুফ,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,চপ্পু,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,ব্যক্তিকে,0,0.0,8.547008547008547e-05,-8.547008547008547e-05
Before Election Some,উচিৎ,3,0.00036403349108117945,0.000449826068297756,-8.579257721657657e-05
Before Election Some,কিনে,2,0.00024268899405411964,0.0003298515667949423,-8.716257274082265e-05
Before Election Some,তারাই,2,0.00024268899405411964,0.00033386115849007547,-9.117216443595583e-05
Before Election Some,পাওয়া,2,0.00024268899405411964,0.00033386115849007547,-9.117216443595583e-05
Before Election Some,গলায়,2,0.00024268899405411964,0.00033386115849007547,-9.117216443595583e-05
Before Election Some,নষ্ট,2,0.00024268899405411964,0.00033386115849007547,-9.117216443595583e-05
Before Election Some,সোনার,3,0.00036403349108117945,0.0004558404558404558,-9.180696475927637e-05
Before Election Some,bangladesh,2,0.00024268899405411964,0.0003358659543376421,-9.317696028352245e-05
Before Election Some,দেয়া,5,0.0006067224851352991,0.0007002219371653126,-9.34994520300135e-05
Before Election Some,চাচা,2,0.00024268899405411964,0.00033787075018520865,-9.518175613108901e-05
Before Election Some,ta,2,0.00024268899405411964,0.00033787075018520865,-9.518175613108901e-05
Before Election Some,কোনো,8,0.0009707559762164785,0.00106658271584055,-9.582673962407143e-05
Before Election Some,চাও,1,0.00012134449702705982,0.00021990104452996153,-9.855654750290171e-05
Before Election Some,হল,2,0.00024268899405411964,0.0003418803418803419,-9.919134782622224e-05
Before Election Some,সেটার,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,লেখা,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,ok,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,বাড়িতে,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,রাখবেন,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,ভাগ,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,jonno,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,দোয়া,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,বউ,1,0.00012134449702705982,0.00022190584037752812,-0.0001005613433504683
Before Election Some,বললেন,1,0.00012134449702705982,0.0002239106362250947,-0.00010256613919803489
Before Election Some,লাগতো,1,0.00012134449702705982,0.0002239106362250947,-0.00010256613919803489
Before Election Some,পাশে,1,0.00012134449702705982,0.0002239106362250947,-0.00010256613919803489
